source_name,source_url,pdf_url,report_title,report_year,report_week,issue_no,week_start,week_end,region_group,metric_type,metric_name,metric_value,metric_percent,dominant_subtype,outbreak_count,crawl_time,raw_file,pdf_file
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,合计,lab_result,检测数,14017,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,lab_result,阳性数(%),1079,10.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,lab_result,阳性数(%),392,12.3,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,合计,lab_result,阳性数(%),1471,10.5,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,lab_result,A型,79,7.3,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,lab_result,A型,8,2.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,合计,lab_result,A型,87,5.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,lab_result,A(H1N1)pdm09,9,11.4,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,lab_result,A(H1N1)pdm09,3,37.5,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,合计,lab_result,A(H1N1)pdm09,12,13.8,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,lab_result,A(H3N2),70,88.6,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,lab_result,A(H3N2),5,62.5,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,合计,lab_result,A(H3N2),75,86.2,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,合计,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,lab_result,B型,1000,92.7,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,lab_result,B型,384,98.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,合计,lab_result,B型,1384,94.1,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,合计,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,lab_result,Victoria,1000,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,lab_result,Victoria,384,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
